Column, Name, Type, Unit, Description, UCD 
merr_ap_sdss_r, merr_ap_sdss_r, double precision, mag, "Mean error on m_ap_sdss_r", stat.error;phot.mag;em.opt.R 
flag_sdss_r, flag_sdss_r, boolean, mag, "Flag set to true for sources for which niether the sdss_r aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.R 
f_sdss_u, f_sdss_u, double precision, uJy, "Total flux density in the U band of The Sloan Digital Sky Survey (SDSS) standard camera on The Sloan Digital Sky Survey (SDSS) dedicated telescope at Apache Point Observatory.", phot.flux;em.opt.U 
ferr_sdss_u, ferr_sdss_u, double precision, uJy, "Uncertainty on f_sdss_u.", stat.error;phot.flux;em.opt.U 
f_ap_sdss_u, f_ap_sdss_u, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the U band of The Sloan Digital Sky Survey (SDSS) standard camera on The Sloan Digital Sky Survey (SDSS) dedicated telescope at Apache Point Observatory.", phot.flux;em.opt.U 
ferr_ap_sdss_u, ferr_ap_sdss_u, double precision, uJy, "Uncertainty on f_ap_sdss_u.", stat.error;phot.flux;em.opt.U 
m_sdss_u, m_sdss_u, double precision, mag, "Total AB magnitude in the U band of The Sloan Digital Sky Survey (SDSS) standard camera on The Sloan Digital Sky Survey (SDSS) dedicated telescope at Apache Point Observatory.", phot.mag;em.opt.U 
merr_sdss_u, merr_sdss_u, double precision, mag, "Mean error on m_sdss_u.", stat.error;phot.mag;em.opt.U 
m_ap_sdss_u, m_ap_sdss_u, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the U band of The Sloan Digital Sky Survey (SDSS) standard camera on The Sloan Digital Sky Survey (SDSS) dedicated telescope at Apache Point Observatory.", phot.mag;em.opt.U 
merr_ap_sdss_u, merr_ap_sdss_u, double precision, mag, "Mean error on m_ap_sdss_u", stat.error;phot.mag;em.opt.U 
flag_sdss_u, flag_sdss_u, boolean, mag, "Flag set to true for sources for which niether the sdss_u aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.U 
f_sdss_z, f_sdss_z, double precision, uJy, "Total flux density in the I band of The Sloan Digital Sky Survey (SDSS) standard camera on The Sloan Digital Sky Survey (SDSS) dedicated telescope at Apache Point Observatory.", phot.flux;em.opt.I 
ferr_sdss_z, ferr_sdss_z, double precision, uJy, "Uncertainty on f_sdss_z.", stat.error;phot.flux;em.opt.I 
f_ap_sdss_z, f_ap_sdss_z, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of The Sloan Digital Sky Survey (SDSS) standard camera on The Sloan Digital Sky Survey (SDSS) dedicated telescope at Apache Point Observatory.", phot.flux;em.opt.I 
ferr_ap_sdss_z, ferr_ap_sdss_z, double precision, uJy, "Uncertainty on f_ap_sdss_z.", stat.error;phot.flux;em.opt.I 
m_sdss_z, m_sdss_z, double precision, mag, "Total AB magnitude in the I band of The Sloan Digital Sky Survey (SDSS) standard camera on The Sloan Digital Sky Survey (SDSS) dedicated telescope at Apache Point Observatory.", phot.mag;em.opt.I 
merr_sdss_z, merr_sdss_z, double precision, mag, "Mean error on m_sdss_z.", stat.error;phot.mag;em.opt.I 
m_ap_sdss_z, m_ap_sdss_z, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of The Sloan Digital Sky Survey (SDSS) standard camera on The Sloan Digital Sky Survey (SDSS) dedicated telescope at Apache Point Observatory.", phot.mag;em.opt.I 
merr_ap_sdss_z, merr_ap_sdss_z, double precision, mag, "Mean error on m_ap_sdss_z", stat.error;phot.mag;em.opt.I 
flag_sdss_z, flag_sdss_z, boolean, mag, "Flag set to true for sources for which niether the sdss_z aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_spire_250, f_spire_250, double precision, uJy, "Total flux density in the 750-1500GHz band of The Spectral and Photometric Imaging Reciever (SPIRE) on The Herschel Space Telescope.", phot.flux;em.IR.750-1500GHz 
ferr_spire_250, ferr_spire_250, double precision, uJy, "Uncertainty on f_spire_250.", stat.error;phot.flux;em.IR.750-1500GHz 
f_ap_spire_250, f_ap_spire_250, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the 750-1500GHz band of The Spectral and Photometric Imaging Reciever (SPIRE) on The Herschel Space Telescope.", phot.flux;em.IR.750-1500GHz 
ferr_ap_spire_250, ferr_ap_spire_250, double precision, uJy, "Uncertainty on f_ap_spire_250.", stat.error;phot.flux;em.IR.750-1500GHz 
m_spire_250, m_spire_250, double precision, mag, "Total AB magnitude in the 750-1500GHz band of The Spectral and Photometric Imaging Reciever (SPIRE) on The Herschel Space Telescope.", phot.mag;em.IR.750-1500GHz 
merr_spire_250, merr_spire_250, double precision, mag, "Mean error on m_spire_250.", stat.error;phot.mag;em.IR.750-1500GHz 
m_ap_spire_250, m_ap_spire_250, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the 750-1500GHz band of The Spectral and Photometric Imaging Reciever (SPIRE) on The Herschel Space Telescope.", phot.mag;em.IR.750-1500GHz 
merr_ap_spire_250, merr_ap_spire_250, double precision, mag, "Mean error on m_ap_spire_250", stat.error;phot.mag;em.IR.750-1500GHz 
flag_spire_250, flag_spire_250, boolean, mag, "Flag set to true for sources for which niether the spire_250 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.IR.750-1500GHz 
f_spire_350, f_spire_350, double precision, uJy, "Total flux density in the 750-1500GHz band of The Spectral and Photometric Imaging Reciever (SPIRE) on The Herschel Space Telescope.", phot.flux;em.IR.750-1500GHz 
ferr_spire_350, ferr_spire_350, double precision, uJy, "Uncertainty on f_spire_350.", stat.error;phot.flux;em.IR.750-1500GHz 
f_ap_spire_350, f_ap_spire_350, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the 750-1500GHz band of The Spectral and Photometric Imaging Reciever (SPIRE) on The Herschel Space Telescope.", phot.flux;em.IR.750-1500GHz 
ferr_ap_spire_350, ferr_ap_spire_350, double precision, uJy, "Uncertainty on f_ap_spire_350.", stat.error;phot.flux;em.IR.750-1500GHz 
m_spire_350, m_spire_350, double precision, mag, "Total AB magnitude in the 750-1500GHz band of The Spectral and Photometric Imaging Reciever (SPIRE) on The Herschel Space Telescope.", phot.mag;em.IR.750-1500GHz 
merr_spire_350, merr_spire_350, double precision, mag, "Mean error on m_spire_350.", stat.error;phot.mag;em.IR.750-1500GHz 
m_ap_spire_350, m_ap_spire_350, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the 750-1500GHz band of The Spectral and Photometric Imaging Reciever (SPIRE) on The Herschel Space Telescope.", phot.mag;em.IR.750-1500GHz 
merr_ap_spire_350, merr_ap_spire_350, double precision, mag, "Mean error on m_ap_spire_350", stat.error;phot.mag;em.IR.750-1500GHz 
flag_spire_350, flag_spire_350, boolean, mag, "Flag set to true for sources for which niether the spire_350 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.IR.750-1500GHz 
f_spire_500, f_spire_500, double precision, uJy, "Total flux density in the 400-750GHz band of The Spectral and Photometric Imaging Reciever (SPIRE) on The Herschel Space Telescope.", phot.flux;em.IR.400-750GHz 
ferr_spire_500, ferr_spire_500, double precision, uJy, "Uncertainty on f_spire_500.", stat.error;phot.flux;em.IR.400-750GHz 
f_ap_spire_500, f_ap_spire_500, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the 400-750GHz band of The Spectral and Photometric Imaging Reciever (SPIRE) on The Herschel Space Telescope.", phot.flux;em.IR.400-750GHz 
ferr_ap_spire_500, ferr_ap_spire_500, double precision, uJy, "Uncertainty on f_ap_spire_500.", stat.error;phot.flux;em.IR.400-750GHz 
m_spire_500, m_spire_500, double precision, mag, "Total AB magnitude in the 400-750GHz band of The Spectral and Photometric Imaging Reciever (SPIRE) on The Herschel Space Telescope.", phot.mag;em.IR.400-750GHz 
merr_spire_500, merr_spire_500, double precision, mag, "Mean error on m_spire_500.", stat.error;phot.mag;em.IR.400-750GHz 
m_ap_spire_500, m_ap_spire_500, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the 400-750GHz band of The Spectral and Photometric Imaging Reciever (SPIRE) on The Herschel Space Telescope.", phot.mag;em.IR.400-750GHz 
merr_ap_spire_500, merr_ap_spire_500, double precision, mag, "Mean error on m_ap_spire_500", stat.error;phot.mag;em.IR.400-750GHz 
flag_spire_500, flag_spire_500, boolean, mag, "Flag set to true for sources for which niether the spire_500 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.IR.400-750GHz 
f_suprime_b, f_suprime_b, double precision, uJy, "Total flux density in the B band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.B 
ferr_suprime_b, ferr_suprime_b, double precision, uJy, "Uncertainty on f_suprime_b.", stat.error;phot.flux;em.opt.B 
f_ap_suprime_b, f_ap_suprime_b, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the B band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.B 
ferr_ap_suprime_b, ferr_ap_suprime_b, double precision, uJy, "Uncertainty on f_ap_suprime_b.", stat.error;phot.flux;em.opt.B 
m_suprime_b, m_suprime_b, double precision, mag, "Total AB magnitude in the B band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.B 
merr_suprime_b, merr_suprime_b, double precision, mag, "Mean error on m_suprime_b.", stat.error;phot.mag;em.opt.B 
m_ap_suprime_b, m_ap_suprime_b, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the B band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.B 
merr_ap_suprime_b, merr_ap_suprime_b, double precision, mag, "Mean error on m_ap_suprime_b", stat.error;phot.mag;em.opt.B 
flag_suprime_b, flag_suprime_b, boolean, mag, "Flag set to true for sources for which niether the suprime_b aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.B 
f_suprime_g, f_suprime_g, double precision, uJy, "Total flux density in the B band of HyperSuprimeCam on The Subaru telescope.", phot.flux;em.opt.B 
ferr_suprime_g, ferr_suprime_g, double precision, uJy, "Uncertainty on f_suprime_g.", stat.error;phot.flux;em.opt.B 
f_ap_suprime_g, f_ap_suprime_g, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the B band of HyperSuprimeCam on The Subaru telescope.", phot.flux;em.opt.B 
ferr_ap_suprime_g, ferr_ap_suprime_g, double precision, uJy, "Uncertainty on f_ap_suprime_g.", stat.error;phot.flux;em.opt.B 
m_suprime_g, m_suprime_g, double precision, mag, "Total AB magnitude in the B band of HyperSuprimeCam on The Subaru telescope.", phot.mag;em.opt.B 
merr_suprime_g, merr_suprime_g, double precision, mag, "Mean error on m_suprime_g.", stat.error;phot.mag;em.opt.B 
m_ap_suprime_g, m_ap_suprime_g, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the B band of HyperSuprimeCam on The Subaru telescope.", phot.mag;em.opt.B 
merr_ap_suprime_g, merr_ap_suprime_g, double precision, mag, "Mean error on m_ap_suprime_g", stat.error;phot.mag;em.opt.B 
flag_suprime_g, flag_suprime_g, boolean, mag, "Flag set to true for sources for which niether the suprime_g aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.B 
f_suprime_i, f_suprime_i, double precision, uJy, "Total flux density in the I band of HyperSuprimeCam on The Subaru telescope.", phot.flux;em.opt.I 
ferr_suprime_i, ferr_suprime_i, double precision, uJy, "Uncertainty on f_suprime_i.", stat.error;phot.flux;em.opt.I 
f_ap_suprime_i, f_ap_suprime_i, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of HyperSuprimeCam on The Subaru telescope.", phot.flux;em.opt.I 
ferr_ap_suprime_i, ferr_ap_suprime_i, double precision, uJy, "Uncertainty on f_ap_suprime_i.", stat.error;phot.flux;em.opt.I 
m_suprime_i, m_suprime_i, double precision, mag, "Total AB magnitude in the I band of HyperSuprimeCam on The Subaru telescope.", phot.mag;em.opt.I 
merr_suprime_i, merr_suprime_i, double precision, mag, "Mean error on m_suprime_i.", stat.error;phot.mag;em.opt.I 
m_ap_suprime_i, m_ap_suprime_i, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of HyperSuprimeCam on The Subaru telescope.", phot.mag;em.opt.I 
merr_ap_suprime_i, merr_ap_suprime_i, double precision, mag, "Mean error on m_ap_suprime_i", stat.error;phot.mag;em.opt.I 
flag_suprime_i, flag_suprime_i, boolean, mag, "Flag set to true for sources for which niether the suprime_i aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_suprime_ia484, f_suprime_ia484, double precision, uJy, "Total flux density in the B band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.B 
ferr_suprime_ia484, ferr_suprime_ia484, double precision, uJy, "Uncertainty on f_suprime_ia484.", stat.error;phot.flux;em.opt.B 
f_ap_suprime_ia484, f_ap_suprime_ia484, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the B band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.B 
ferr_ap_suprime_ia484, ferr_ap_suprime_ia484, double precision, uJy, "Uncertainty on f_ap_suprime_ia484.", stat.error;phot.flux;em.opt.B 
m_suprime_ia484, m_suprime_ia484, double precision, mag, "Total AB magnitude in the B band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.B 
merr_suprime_ia484, merr_suprime_ia484, double precision, mag, "Mean error on m_suprime_ia484.", stat.error;phot.mag;em.opt.B 
m_ap_suprime_ia484, m_ap_suprime_ia484, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the B band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.B 
merr_ap_suprime_ia484, merr_ap_suprime_ia484, double precision, mag, "Mean error on m_ap_suprime_ia484", stat.error;phot.mag;em.opt.B 
flag_suprime_ia484, flag_suprime_ia484, boolean, mag, "Flag set to true for sources for which niether the suprime_ia484 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.B 
f_suprime_ia527, f_suprime_ia527, double precision, uJy, "Total flux density in the V band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.V 
ferr_suprime_ia527, ferr_suprime_ia527, double precision, uJy, "Uncertainty on f_suprime_ia527.", stat.error;phot.flux;em.opt.V 
f_ap_suprime_ia527, f_ap_suprime_ia527, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the V band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.V 
ferr_ap_suprime_ia527, ferr_ap_suprime_ia527, double precision, uJy, "Uncertainty on f_ap_suprime_ia527.", stat.error;phot.flux;em.opt.V 
m_suprime_ia527, m_suprime_ia527, double precision, mag, "Total AB magnitude in the V band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.V 
merr_suprime_ia527, merr_suprime_ia527, double precision, mag, "Mean error on m_suprime_ia527.", stat.error;phot.mag;em.opt.V 
m_ap_suprime_ia527, m_ap_suprime_ia527, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the V band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.V 
merr_ap_suprime_ia527, merr_ap_suprime_ia527, double precision, mag, "Mean error on m_ap_suprime_ia527", stat.error;phot.mag;em.opt.V 
flag_suprime_ia527, flag_suprime_ia527, boolean, mag, "Flag set to true for sources for which niether the suprime_ia527 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.V 
f_suprime_ia624, f_suprime_ia624, double precision, uJy, "Total flux density in the R band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.R 
ferr_suprime_ia624, ferr_suprime_ia624, double precision, uJy, "Uncertainty on f_suprime_ia624.", stat.error;phot.flux;em.opt.R 
f_ap_suprime_ia624, f_ap_suprime_ia624, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the R band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.R 
ferr_ap_suprime_ia624, ferr_ap_suprime_ia624, double precision, uJy, "Uncertainty on f_ap_suprime_ia624.", stat.error;phot.flux;em.opt.R 
m_suprime_ia624, m_suprime_ia624, double precision, mag, "Total AB magnitude in the R band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.R 
merr_suprime_ia624, merr_suprime_ia624, double precision, mag, "Mean error on m_suprime_ia624.", stat.error;phot.mag;em.opt.R 
m_ap_suprime_ia624, m_ap_suprime_ia624, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the R band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.R 
merr_ap_suprime_ia624, merr_ap_suprime_ia624, double precision, mag, "Mean error on m_ap_suprime_ia624", stat.error;phot.mag;em.opt.R 
flag_suprime_ia624, flag_suprime_ia624, boolean, mag, "Flag set to true for sources for which niether the suprime_ia624 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.R 
f_suprime_ia679, f_suprime_ia679, double precision, uJy, "Total flux density in the R band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.R 
ferr_suprime_ia679, ferr_suprime_ia679, double precision, uJy, "Uncertainty on f_suprime_ia679.", stat.error;phot.flux;em.opt.R 
f_ap_suprime_ia679, f_ap_suprime_ia679, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the R band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.R 
ferr_ap_suprime_ia679, ferr_ap_suprime_ia679, double precision, uJy, "Uncertainty on f_ap_suprime_ia679.", stat.error;phot.flux;em.opt.R 
m_suprime_ia679, m_suprime_ia679, double precision, mag, "Total AB magnitude in the R band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.R 
merr_suprime_ia679, merr_suprime_ia679, double precision, mag, "Mean error on m_suprime_ia679.", stat.error;phot.mag;em.opt.R 
m_ap_suprime_ia679, m_ap_suprime_ia679, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the R band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.R 
merr_ap_suprime_ia679, merr_ap_suprime_ia679, double precision, mag, "Mean error on m_ap_suprime_ia679", stat.error;phot.mag;em.opt.R 
flag_suprime_ia679, flag_suprime_ia679, boolean, mag, "Flag set to true for sources for which niether the suprime_ia679 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.R 
f_suprime_ia738, f_suprime_ia738, double precision, uJy, "Total flux density in the R band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.R 
ferr_suprime_ia738, ferr_suprime_ia738, double precision, uJy, "Uncertainty on f_suprime_ia738.", stat.error;phot.flux;em.opt.R 
f_ap_suprime_ia738, f_ap_suprime_ia738, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the R band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.R 
ferr_ap_suprime_ia738, ferr_ap_suprime_ia738, double precision, uJy, "Uncertainty on f_ap_suprime_ia738.", stat.error;phot.flux;em.opt.R 
m_suprime_ia738, m_suprime_ia738, double precision, mag, "Total AB magnitude in the R band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.R 
merr_suprime_ia738, merr_suprime_ia738, double precision, mag, "Mean error on m_suprime_ia738.", stat.error;phot.mag;em.opt.R 
m_ap_suprime_ia738, m_ap_suprime_ia738, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the R band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.R 
merr_ap_suprime_ia738, merr_ap_suprime_ia738, double precision, mag, "Mean error on m_ap_suprime_ia738", stat.error;phot.mag;em.opt.R 
flag_suprime_ia738, flag_suprime_ia738, boolean, mag, "Flag set to true for sources for which niether the suprime_ia738 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.R 
f_suprime_ia767, f_suprime_ia767, double precision, uJy, "Total flux density in the I band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.I 
ferr_suprime_ia767, ferr_suprime_ia767, double precision, uJy, "Uncertainty on f_suprime_ia767.", stat.error;phot.flux;em.opt.I 
f_ap_suprime_ia767, f_ap_suprime_ia767, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.I 
ferr_ap_suprime_ia767, ferr_ap_suprime_ia767, double precision, uJy, "Uncertainty on f_ap_suprime_ia767.", stat.error;phot.flux;em.opt.I 
m_suprime_ia767, m_suprime_ia767, double precision, mag, "Total AB magnitude in the I band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.I 
merr_suprime_ia767, merr_suprime_ia767, double precision, mag, "Mean error on m_suprime_ia767.", stat.error;phot.mag;em.opt.I 
m_ap_suprime_ia767, m_ap_suprime_ia767, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.I 
merr_ap_suprime_ia767, merr_ap_suprime_ia767, double precision, mag, "Mean error on m_ap_suprime_ia767", stat.error;phot.mag;em.opt.I 
flag_suprime_ia767, flag_suprime_ia767, boolean, mag, "Flag set to true for sources for which niether the suprime_ia767 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_suprime_ib427, f_suprime_ib427, double precision, uJy, "Total flux density in the B band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.B 
ferr_suprime_ib427, ferr_suprime_ib427, double precision, uJy, "Uncertainty on f_suprime_ib427.", stat.error;phot.flux;em.opt.B 
f_ap_suprime_ib427, f_ap_suprime_ib427, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the B band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.B 
ferr_ap_suprime_ib427, ferr_ap_suprime_ib427, double precision, uJy, "Uncertainty on f_ap_suprime_ib427.", stat.error;phot.flux;em.opt.B 
m_suprime_ib427, m_suprime_ib427, double precision, mag, "Total AB magnitude in the B band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.B 
merr_suprime_ib427, merr_suprime_ib427, double precision, mag, "Mean error on m_suprime_ib427.", stat.error;phot.mag;em.opt.B 
m_ap_suprime_ib427, m_ap_suprime_ib427, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the B band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.B 
merr_ap_suprime_ib427, merr_ap_suprime_ib427, double precision, mag, "Mean error on m_ap_suprime_ib427", stat.error;phot.mag;em.opt.B 
flag_suprime_ib427, flag_suprime_ib427, boolean, mag, "Flag set to true for sources for which niether the suprime_ib427 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.B 
f_suprime_ib464, f_suprime_ib464, double precision, uJy, "Total flux density in the B band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.B 
ferr_suprime_ib464, ferr_suprime_ib464, double precision, uJy, "Uncertainty on f_suprime_ib464.", stat.error;phot.flux;em.opt.B 
f_ap_suprime_ib464, f_ap_suprime_ib464, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the B band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.B 
ferr_ap_suprime_ib464, ferr_ap_suprime_ib464, double precision, uJy, "Uncertainty on f_ap_suprime_ib464.", stat.error;phot.flux;em.opt.B 
m_suprime_ib464, m_suprime_ib464, double precision, mag, "Total AB magnitude in the B band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.B 
merr_suprime_ib464, merr_suprime_ib464, double precision, mag, "Mean error on m_suprime_ib464.", stat.error;phot.mag;em.opt.B 
m_ap_suprime_ib464, m_ap_suprime_ib464, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the B band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.B 
merr_ap_suprime_ib464, merr_ap_suprime_ib464, double precision, mag, "Mean error on m_ap_suprime_ib464", stat.error;phot.mag;em.opt.B 
flag_suprime_ib464, flag_suprime_ib464, boolean, mag, "Flag set to true for sources for which niether the suprime_ib464 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.B 
f_suprime_ib505, f_suprime_ib505, double precision, uJy, "Total flux density in the V band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.V 
ferr_suprime_ib505, ferr_suprime_ib505, double precision, uJy, "Uncertainty on f_suprime_ib505.", stat.error;phot.flux;em.opt.V 
f_ap_suprime_ib505, f_ap_suprime_ib505, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the V band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.V 
ferr_ap_suprime_ib505, ferr_ap_suprime_ib505, double precision, uJy, "Uncertainty on f_ap_suprime_ib505.", stat.error;phot.flux;em.opt.V 
m_suprime_ib505, m_suprime_ib505, double precision, mag, "Total AB magnitude in the V band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.V 
merr_suprime_ib505, merr_suprime_ib505, double precision, mag, "Mean error on m_suprime_ib505.", stat.error;phot.mag;em.opt.V 
m_ap_suprime_ib505, m_ap_suprime_ib505, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the V band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.V 
merr_ap_suprime_ib505, merr_ap_suprime_ib505, double precision, mag, "Mean error on m_ap_suprime_ib505", stat.error;phot.mag;em.opt.V 
flag_suprime_ib505, flag_suprime_ib505, boolean, mag, "Flag set to true for sources for which niether the suprime_ib505 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.V 
f_suprime_ib574, f_suprime_ib574, double precision, uJy, "Total flux density in the V band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.V 
ferr_suprime_ib574, ferr_suprime_ib574, double precision, uJy, "Uncertainty on f_suprime_ib574.", stat.error;phot.flux;em.opt.V 
f_ap_suprime_ib574, f_ap_suprime_ib574, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the V band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.V 
ferr_ap_suprime_ib574, ferr_ap_suprime_ib574, double precision, uJy, "Uncertainty on f_ap_suprime_ib574.", stat.error;phot.flux;em.opt.V 
m_suprime_ib574, m_suprime_ib574, double precision, mag, "Total AB magnitude in the V band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.V 
merr_suprime_ib574, merr_suprime_ib574, double precision, mag, "Mean error on m_suprime_ib574.", stat.error;phot.mag;em.opt.V 
m_ap_suprime_ib574, m_ap_suprime_ib574, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the V band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.V 
merr_ap_suprime_ib574, merr_ap_suprime_ib574, double precision, mag, "Mean error on m_ap_suprime_ib574", stat.error;phot.mag;em.opt.V 
flag_suprime_ib574, flag_suprime_ib574, boolean, mag, "Flag set to true for sources for which niether the suprime_ib574 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.V 
f_suprime_ib709, f_suprime_ib709, double precision, uJy, "Total flux density in the R band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.R 
ferr_suprime_ib709, ferr_suprime_ib709, double precision, uJy, "Uncertainty on f_suprime_ib709.", stat.error;phot.flux;em.opt.R 
